amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL119983,6,157510692,4,cn4,4,157318459,157791990
AMPL250291,6,157521789,4,cn4,4,157318459,157791990
AMPL253405,6,157528154,4,cn4,4,157318459,157791990
AMPL253406,6,157528424,4,cn4,4,157318459,157791990
AMPL251192,6,162683499,4,cn4,3,157791990,170404334
AMPL151964,7,2962728,4,cn4,4,1,12783431
AMPL250293,7,6045454,4,cn4,4,1,12783431
AMPL250294,7,40172533,4,cn4,2,33080020,56895806
AMPL253411,7,41729164,4,cn4,2,33080020,56895806
AMPL253412,7,41729856,4,cn4,2,33080020,56895806
AMPL250295,7,44157081,4,cn4,2,33080020,56895806
AMPL257617,7,104731534,4,cn4,2,102352324,126661363
AMPL250296,7,116340076,4,cn4,2,102352324,126661363
AMPL250297,7,128845348,4,cn4,2,126661363,143746576
AMPL113442,7,140452949,4,cn4,2,126661363,143746576
AMPL257618,7,142649502,4,cn4,2,126661363,143746576
AMPL250298,7,151851191,4,cn4,3,151703023,152269775
AMPL253420,7,151877932,4,cn4,3,151703023,152269775
AMPL248866,7,151878781,4,cn4,3,151703023,152269775
AMPL253422,7,151879090,4,cn4,3,151703023,152269775
AMPL257621,7,151884312,4,cn4,3,151703023,152269775
AMPL122652,7,151926920,4,cn4,3,151703023,152269775
AMPL253425,7,151935673,4,cn4,3,151703023,152269775
AMPL165609,7,151944834,4,cn4,3,151703023,152269775
AMPL226340,7,151962026,4,cn4,3,151703023,152269775
AMPL257623,7,154745920,4,cn4,2,152269775,157933650
AMPL251202,7,154760469,4,cn4,2,152269775,157933650
AMPL251203,8,6288892,4,cn4,2,2226627,7136392
AMPL250300,8,22547910,4,cn4,2,12482107,43099115
AMPL257624,8,30933644,4,cn4,2,12482107,43099115
AMPL160274,8,38271649,4,cn4,2,12482107,43099115
AMPL160275,8,38271901,4,cn4,2,12482107,43099115
AMPL250301,8,38275603,4,cn4,2,12482107,43099115
AMPL11982,8,38314857,4,cn4,2,12482107,43099115
AMPL251207,8,42206363,4,cn4,2,12482107,43099115
AMPL257628,8,48793841,4,cn4,4,48100451,51235438
AMPL257629,8,56860051,4,cn4,4,55303317,62890272
AMPL257630,8,68950320,4,cn4,4,62916906,84203948
AMPL250304,8,69027856,4,cn4,4,62916906,84203948
AMPL257631,8,70970849,4,cn4,4,62916906,84203948
AMPL126740,8,128748665,4,cn4,2,128709274,146364023
AMPL143573,8,128750506,4,cn4,2,128709274,146364023
AMPL257985,8,128750899,4,cn4,2,128709274,146364023
AMPL257986,8,128751161,4,cn4,2,128709274,146364023
AMPL257987,8,128752681,4,cn4,2,128709274,146364023
AMPL257988,8,128752947,4,cn4,2,128709274,146364023
AMPL250307,9,8465442,4,cn4,3,8301967,12245192
AMPL120016,9,8470851,4,cn4,3,8301967,12245192
AMPL250309,9,8636551,4,cn4,3,8301967,12245192
AMPL115655,9,21968052,4,cn4,5,12245192,23658407
AMPL115656,9,21968534,4,cn4,5,12245192,23658407
AMPL115657,9,21970743,4,cn4,5,12245192,23658407
AMPL113204,9,21971188,4,cn4,5,12245192,23658407
AMPL4077,9,21974466,4,cn4,5,12245192,23658407
AMPL115660,9,21994089,4,cn4,5,12245192,23658407
AMPL253455,9,101891114,4,cn4,3,92508942,133633223
AMPL253456,9,101894761,4,cn4,3,92508942,133633223
AMPL165898,9,101900145,4,cn4,3,92508942,133633223
AMPL165899,9,101904768,4,cn4,3,92508942,133633223
AMPL165900,9,101907000,4,cn4,3,92508942,133633223
AMPL165901,9,101908690,4,cn4,3,92508942,133633223
AMPL165902,9,101909859,4,cn4,3,92508942,133633223
AMPL165903,9,101911380,4,cn4,3,92508942,133633223
AMPL257633,9,131394406,4,cn4,3,92508942,133633223
AMPL250312,9,137293582,4,cn4,3,133839838,140747690
AMPL128656,9,139391630,4,cn4,3,133839838,140747690
AMPL251220,10,50681408,4,cn4,4,48307357,68280884
AMPL248894,10,68280296,4,cn4,4,48307357,68280884
AMPL242360,10,88635627,4,cn4,4,88372493,97071397
AMPL253469,10,88649774,4,cn4,4,88372493,97071397
AMPL253470,10,88651769,4,cn4,4,88372493,97071397
AMPL253471,10,88659431,4,cn4,4,88372493,97071397
AMPL242364,10,88659695,4,cn4,4,88372493,97071397
AMPL253472,10,88671930,4,cn4,4,88372493,97071397
AMPL242366,10,88676853,4,cn4,4,88372493,97071397
AMPL242367,10,88678773,4,cn4,4,88372493,97071397
AMPL242368,10,88678992,4,cn4,4,88372493,97071397
AMPL59786,10,88681227,4,cn4,4,88372493,97071397
AMPL253477,10,88682940,4,cn4,4,88372493,97071397
AMPL242370,10,88683169,4,cn4,4,88372493,97071397
AMPL257635,10,89711797,4,cn4,4,88372493,97071397
AMPL257636,10,89717559,4,cn4,4,88372493,97071397
AMPL250316,10,114911957,4,cn4,4,97316691,128021103
AMPL257637,10,131506080,4,cn4,4,128021103,135534748
AMPL257638,11,4153426,4,cn4,4,191256,4213636
AMPL251225,11,14315933,4,cn4,4,4353606,42039531
AMPL250318,11,57572043,4,cn4,4,55729409,89459065
AMPL257639,11,63665553,4,cn4,4,55729409,89459065
AMPL251228,11,63667291,4,cn4,4,55729409,89459065
AMPL249436,11,64572455,4,cn4,4,55729409,89459065
AMPL13179,11,64573630,4,cn4,4,55729409,89459065
AMPL253490,11,64574330,4,cn4,4,55729409,89459065
AMPL253491,11,64577092,4,cn4,4,55729409,89459065
AMPL252829,11,65480160,4,cn4,4,55729409,89459065
AMPL252830,11,65481024,4,cn4,4,55729409,89459065
AMPL252831,11,65481844,4,cn4,4,55729409,89459065
AMPL252832,11,65484149,4,cn4,4,55729409,89459065
AMPL257645,11,65486013,4,cn4,4,55729409,89459065
AMPL252834,11,65486342,4,cn4,4,55729409,89459065
AMPL252605,11,65631132,4,cn4,4,55729409,89459065
AMPL250319,11,65631975,4,cn4,4,55729409,89459065
AMPL251230,11,67163159,4,cn4,4,55729409,89459065
AMPL250320,11,67198798,4,cn4,4,55729409,89459065
AMPL250321,11,71940008,4,cn4,4,55729409,89459065
AMPL257654,11,71943596,4,cn4,4,55729409,89459065
AMPL251234,11,92577017,4,cn4,4,89920816,135006517
AMPL257655,11,94170258,4,cn4,4,89920816,135006517
AMPL251236,11,102207429,4,cn4,4,89920816,135006517
AMPL251237,11,107879847,4,cn4,4,89920816,135006517
AMPL251238,11,107920569,4,cn4,4,89920816,135006517
AMPL251239,11,108099777,4,cn4,4,89920816,135006517
AMPL44548,11,108114672,4,cn4,4,89920816,135006517
AMPL250326,11,108115524,4,cn4,4,89920816,135006517
AMPL117931,11,108123462,4,cn4,4,89920816,135006517
AMPL91658,11,108163302,4,cn4,4,89920816,135006517
AMPL253520,11,108191914,4,cn4,4,89920816,135006517
AMPL251243,11,108202486,4,cn4,4,89920816,135006517
AMPL257659,11,108204548,4,cn4,4,89920816,135006517
AMPL257660,11,108206464,4,cn4,4,89920816,135006517
AMPL113492,11,108235854,4,cn4,4,89920816,135006517
AMPL253525,11,118343730,4,cn4,4,89920816,135006517
AMPL250327,11,118344569,4,cn4,4,89920816,135006517
AMPL93658,11,118366846,4,cn4,4,89920816,135006517
AMPL251245,12,4662070,4,cn4,6,1930819,6112516
AMPL253529,12,6696406,4,cn4,2,6112516,22176354
AMPL250328,12,6709471,4,cn4,2,6112516,22176354
AMPL250330,12,14577576,4,cn4,2,6112516,22176354
AMPL257664,12,14589005,4,cn4,2,6112516,22176354
AMPL251249,12,18800693,4,cn4,2,6112516,22176354
AMPL38584,12,25362679,4,cn4,10,22803682,26999841
AMPL115373,12,25368257,4,cn4,10,22803682,26999841
AMPL38586,12,25378518,4,cn4,10,22803682,26999841
AMPL38587,12,25380135,4,cn4,10,22803682,26999841
AMPL115376,12,25398126,4,cn4,10,22803682,26999841
AMPL253539,12,46230498,4,cn4,4,42288471,48120901
AMPL253540,12,46231187,4,cn4,4,42288471,48120901
AMPL253541,12,46243839,4,cn4,4,42288471,48120901
AMPL248928,12,46244674,4,cn4,4,42288471,48120901
AMPL248929,12,46245372,4,cn4,4,42288471,48120901
AMPL235278,12,46254538,4,cn4,4,42288471,48120901
AMPL117568,12,49415700,4,cn4,4,49205302,52712780
AMPL250334,12,49419785,4,cn4,4,49205302,52712780
AMPL118221,12,49424006,4,cn4,4,49205302,52712780
AMPL250335,12,49425302,4,cn4,4,49205302,52712780
AMPL253549,12,49433990,4,cn4,4,49205302,52712780
AMPL253550,12,49439964,4,cn4,4,49205302,52712780
AMPL248935,12,49444534,4,cn4,4,49205302,52712780
AMPL244869,12,52369029,4,cn4,4,49205302,52712780
AMPL253553,12,52370111,4,cn4,4,49205302,52712780
AMPL249492,12,52374743,4,cn4,4,49205302,52712780
AMPL244872,12,52376373,4,cn4,4,49205302,52712780
AMPL244873,12,52377720,4,cn4,4,49205302,52712780
AMPL244874,12,52378915,4,cn4,4,49205302,52712780
AMPL244875,12,52380509,4,cn4,4,49205302,52712780
AMPL244876,12,52385548,4,cn4,4,49205302,52712780
AMPL244877,12,52387687,4,cn4,4,49205302,52712780
AMPL257667,12,56481513,4,cn4,4,55957064,57905302
AMPL250338,12,56495368,4,cn4,4,55957064,57905302
AMPL250339,12,115109941,4,cn4,4,87519497,120078766
AMPL257668,12,118457367,4,cn4,4,87519497,120078766
AMPL250340,12,120554401,4,cn4,4,120078766,125652659
AMPL250341,12,133235679,4,cn4,4,131086899,133851896
AMPL160828,12,133252553,4,cn4,4,131086899,133851896
AMPL253568,13,23904720,4,cn4,2,19500059,27398681
AMPL251263,13,25052186,4,cn4,2,19500059,27398681
AMPL44712,13,28626630,4,cn4,4,27398681,54480323
AMPL141884,13,28882840,4,cn4,4,27398681,54480323
AMPL253572,13,32907205,4,cn4,4,27398681,54480323
AMPL253573,13,32911324,4,cn4,4,27398681,54480323
AMPL253574,13,32912907,4,cn4,4,27398681,54480323
AMPL248950,13,32913179,4,cn4,4,27398681,54480323
AMPL41864,13,32913636,4,cn4,4,27398681,54480323
AMPL253577,13,32913979,4,cn4,4,27398681,54480323
AMPL250344,13,32914255,4,cn4,4,27398681,54480323
AMPL250345,13,32915136,4,cn4,4,27398681,54480323
AMPL253580,13,32929036,4,cn4,4,27398681,54480323
AMPL253581,13,32931853,4,cn4,4,27398681,54480323
AMPL38486,13,32936630,4,cn4,4,27398681,54480323
AMPL253583,13,32937261,4,cn4,4,27398681,54480323
AMPL253584,13,32944520,4,cn4,4,27398681,54480323
AMPL253585,13,32953834,4,cn4,4,27398681,54480323
AMPL253586,13,32968721,4,cn4,4,27398681,54480323
AMPL253587,13,32970967,4,cn4,4,27398681,54480323
AMPL253588,13,32972297,4,cn4,4,27398681,54480323
AMPL253589,13,49027015,4,cn4,4,27398681,54480323
AMPL51946,13,49050758,4,cn4,4,27398681,54480323
AMPL257674,14,20818551,4,cn4,3,20421692,45434762
AMPL251275,14,23393138,4,cn4,3,20421692,45434762
AMPL250349,14,30093241,4,cn4,3,20421692,45434762
AMPL250350,14,30099758,4,cn4,3,20421692,45434762
AMPL251278,14,31077066,4,cn4,3,20421692,45434762
AMPL257675,14,36989203,4,cn4,3,20421692,45434762
AMPL257676,14,75508180,4,cn4,3,65246299,106052255
AMPL250352,14,75514509,4,cn4,3,65246299,106052255
AMPL251281,14,92537209,4,cn4,3,65246299,106052255
AMPL250353,14,103342573,4,cn4,3,65246299,106052255
AMPL115769,14,105242879,4,cn4,3,65246299,106052255
AMPL251284,15,28421980,4,cn4,3,28227621,29105830
AMPL251285,15,38545231,4,cn4,4,35542995,40249112
AMPL251286,15,41274936,4,cn4,4,40249112,41953562
AMPL250355,15,43748334,4,cn4,2,42171632,44683399
AMPL250357,15,59322797,4,cn4,4,55146244,76513995
AMPL257678,15,66729008,4,cn4,4,55146244,76513995
AMPL244879,15,66996365,4,cn4,4,55146244,76513995
AMPL253609,15,67073237,4,cn4,4,55146244,76513995
AMPL253610,15,67073494,4,cn4,4,55146244,76513995
AMPL244662,15,67358487,4,cn4,4,55146244,76513995
AMPL244663,15,67430214,4,cn4,4,55146244,76513995
AMPL244664,15,67457189,4,cn4,4,55146244,76513995
AMPL244665,15,67457538,4,cn4,4,55146244,76513995
AMPL244666,15,67458947,4,cn4,4,55146244,76513995
AMPL244667,15,67462719,4,cn4,4,55146244,76513995
AMPL244668,15,67473548,4,cn4,4,55146244,76513995
AMPL244669,15,67476971,4,cn4,4,55146244,76513995
AMPL244670,15,67479617,4,cn4,4,55146244,76513995
AMPL254204,15,67482651,4,cn4,4,55146244,76513995
AMPL250358,15,75703818,4,cn4,4,55146244,76513995
AMPL250359,15,89858359,4,cn4,4,89210839,91633963
AMPL253619,15,90631594,4,cn4,4,89210839,91633963
AMPL257680,16,133018,4,cn4,3,1,509547
AMPL250361,16,347071,4,cn4,3,1,509547
AMPL257681,16,3634651,4,cn4,4,509547,14759547
AMPL250363,16,3640855,4,cn4,4,509547,14759547
AMPL253624,16,3777917,4,cn4,4,509547,14759547
AMPL124269,16,3778710,4,cn4,4,509547,14759547
AMPL113643,16,3781326,4,cn4,4,509547,14759547
AMPL3836,16,3781712,4,cn4,4,509547,14759547
AMPL253628,16,3808731,4,cn4,4,509547,14759547
AMPL248970,16,23646588,4,cn4,2,22709017,31909296
AMPL250364,16,23647116,4,cn4,2,22709017,31909296
AMPL251297,16,30087560,4,cn4,2,22709017,31909296
AMPL251298,16,56782050,4,cn4,5,56337869,59007330
AMPL125238,16,67660397,4,cn4,5,66174206,75684938
AMPL250366,16,68835416,4,cn4,5,66174206,75684938
AMPL253635,16,68849381,4,cn4,5,66174206,75684938
AMPL253636,16,68857114,4,cn4,5,66174206,75684938
AMPL257683,16,89858711,4,cn4,5,89558122,90354754
AMPL115788,17,7572760,4,cn4,4,1,18306649
AMPL113790,17,7573800,4,cn4,4,1,18306649
AMPL115428,17,7576458,4,cn4,4,1,18306649
AMPL253641,17,7576876,4,cn4,4,1,18306649
AMPL172761,17,7577369,4,cn4,4,1,18306649
AMPL115316,17,7578045,4,cn4,4,1,18306649
AMPL2967,17,7578333,4,cn4,4,1,18306649
AMPL9336,17,7579297,4,cn4,4,1,18306649
AMPL591,17,7579680,4,cn4,4,1,18306649
AMPL257685,17,7801697,4,cn4,4,1,18306649
AMPL251306,17,8049549,4,cn4,4,1,18306649
AMPL257686,17,8051878,4,cn4,4,1,18306649
AMPL253650,17,11984538,4,cn4,4,1,18306649
AMPL257687,17,11998792,4,cn4,4,1,18306649
AMPL257688,17,12016469,4,cn4,4,1,18306649
AMPL257689,17,12032382,4,cn4,4,1,18306649
AMPL253654,17,15989453,4,cn4,4,1,18306649
AMPL120246,17,29661816,4,cn4,4,25800000,36210016
AMPL253656,17,29685770,4,cn4,4,25800000,36210016
AMPL209823,17,37879451,4,cn4,4,36397198,57293620
AMPL257692,17,37881232,4,cn4,4,36397198,57293620
AMPL115816,17,37881487,4,cn4,4,36397198,57293620
AMPL257693,17,38510509,4,cn4,4,36397198,57293620
AMPL252694,17,41244091,4,cn4,4,36397198,57293620
AMPL252695,17,41245304,4,cn4,4,36397198,57293620
AMPL248996,17,41245705,4,cn4,4,36397198,57293620
AMPL250376,17,41246006,4,cn4,4,36397198,57293620
AMPL252698,17,41246275,4,cn4,4,36397198,57293620
AMPL257694,17,41275987,4,cn4,4,36397198,57293620
AMPL257695,17,44144828,4,cn4,4,36397198,57293620
AMPL250379,17,48453209,4,cn4,4,36397198,57293620
AMPL251314,17,48457949,4,cn4,4,36397198,57293620
AMPL251315,17,56434801,4,cn4,4,36397198,57293620
AMPL251316,17,56435083,4,cn4,4,36397198,57293620
AMPL253672,17,56435317,4,cn4,4,36397198,57293620
AMPL253673,17,56435641,4,cn4,4,36397198,57293620
AMPL253674,17,56435950,4,cn4,4,36397198,57293620
AMPL250381,17,56438029,4,cn4,4,36397198,57293620
AMPL249606,17,56439765,4,cn4,4,36397198,57293620
AMPL249000,17,56440711,4,cn4,4,36397198,57293620
AMPL257699,17,56448148,4,cn4,4,36397198,57293620
AMPL253679,17,56492571,4,cn4,4,36397198,57293620
AMPL249003,17,63525993,4,cn4,4,57905556,81195211
AMPL253681,17,63534256,4,cn4,4,57905556,81195211
AMPL250383,17,73627488,4,cn4,4,57905556,81195211
AMPL257559,18,19750980,4,cn4,4,19000000,21315759
AMPL257560,18,19751334,4,cn4,4,19000000,21315759
AMPL257561,18,19756703,4,cn4,4,19000000,21315759
AMPL167407,18,19761299,4,cn4,4,19000000,21315759
AMPL167408,18,19762746,4,cn4,4,19000000,21315759
AMPL167409,18,19780593,4,cn4,4,19000000,21315759
AMPL244732,18,45368121,4,cn4,4,41898112,62167265
AMPL254272,18,45371617,4,cn4,4,41898112,62167265
AMPL84671,18,45371983,4,cn4,4,41898112,62167265
AMPL84512,18,45374820,4,cn4,4,41898112,62167265
AMPL244736,18,45377499,4,cn4,4,41898112,62167265
AMPL244737,18,45391266,4,cn4,4,41898112,62167265
AMPL244738,18,45394612,4,cn4,4,41898112,62167265
AMPL244739,18,45395594,4,cn4,4,41898112,62167265
AMPL244740,18,45396714,4,cn4,4,41898112,62167265
AMPL244741,18,45422869,4,cn4,4,41898112,62167265
AMPL253689,18,46448059,4,cn4,4,41898112,62167265
AMPL253690,18,46476041,4,cn4,4,41898112,62167265
AMPL253691,18,46476240,4,cn4,4,41898112,62167265
AMPL44652,18,48573404,4,cn4,4,41898112,62167265
AMPL44653,18,48575020,4,cn4,4,41898112,62167265
AMPL44654,18,48575494,4,cn4,4,41898112,62167265
AMPL44655,18,48581132,4,cn4,4,41898112,62167265
AMPL138094,18,48584516,4,cn4,4,41898112,62167265
AMPL138095,18,48584785,4,cn4,4,41898112,62167265
AMPL138096,18,48586080,4,cn4,4,41898112,62167265
AMPL138097,18,48591759,4,cn4,4,41898112,62167265
AMPL44659,18,48593375,4,cn4,4,41898112,62167265
AMPL138099,18,48602919,4,cn4,4,41898112,62167265
AMPL146646,18,48604608,4,cn4,4,41898112,62167265
AMPL253703,19,1206931,4,cn4,4,1,24399327
AMPL249649,19,1220228,4,cn4,4,1,24399327
AMPL146649,19,1221153,4,cn4,4,1,24399327
AMPL250389,19,5219770,4,cn4,4,1,24399327
AMPL250391,19,5231452,4,cn4,4,1,24399327
AMPL250393,19,7684463,4,cn4,4,1,24399327
AMPL257708,19,10252678,4,cn4,4,1,24399327
AMPL253710,19,11096775,4,cn4,4,1,24399327
AMPL117734,19,11121016,4,cn4,4,1,24399327
AMPL253712,19,11143892,4,cn4,4,1,24399327
AMPL250394,19,15298571,4,cn4,4,1,24399327
AMPL250395,19,15354907,4,cn4,4,1,24399327
AMPL251331,19,36212291,4,cn4,4,28600315,59128984
AMPL250396,19,36222829,4,cn4,4,28600315,59128984
AMPL250397,19,36229012,4,cn4,4,28600315,59128984
AMPL253718,19,40741661,4,cn4,4,28600315,59128984
AMPL251334,19,41754428,4,cn4,4,28600315,59128984
AMPL250399,19,47422412,4,cn4,4,28600315,59128984
AMPL249040,19,47424762,4,cn4,4,28600315,59128984
AMPL253722,19,47425119,4,cn4,4,28600315,59128984
AMPL257713,19,47491115,4,cn4,4,28600315,59128984
AMPL257714,19,50902497,4,cn4,4,28600315,59128984
AMPL242511,19,50918646,4,cn4,4,28600315,59128984
AMPL242512,19,50919026,4,cn4,4,28600315,59128984
AMPL176028,20,3782795,4,cn4,3,3416786,7224995
AMPL250404,20,9519916,4,cn4,2,7224995,13837026
AMPL250405,20,9560597,4,cn4,2,7224995,13837026
AMPL249045,20,31375051,4,cn4,4,30594565,35423563
AMPL257717,20,31383118,4,cn4,4,30594565,35423563
AMPL257718,20,31387877,4,cn4,4,30594565,35423563
AMPL146662,20,36031564,4,cn4,4,35423563,63025521
AMPL250407,20,39801217,4,cn4,4,35423563,63025521
AMPL250408,20,40733088,4,cn4,4,35423563,63025521
AMPL250409,20,40738857,4,cn4,4,35423563,63025521
AMPL251348,20,40770400,4,cn4,4,35423563,63025521
AMPL250410,20,41100766,4,cn4,4,35423563,63025521
AMPL250411,20,46275822,4,cn4,4,35423563,63025521
AMPL250412,20,46279655,4,cn4,4,35423563,63025521
AMPL257719,20,50090468,4,cn4,4,35423563,63025521
AMPL251353,20,50140402,4,cn4,4,35423563,63025521
AMPL250413,20,54945308,4,cn4,4,35423563,63025521
AMPL257721,20,54959179,4,cn4,4,35423563,63025521
AMPL233967,20,57415519,4,cn4,4,35423563,63025521
AMPL253746,20,57429041,4,cn4,4,35423563,63025521
AMPL250415,20,57429890,4,cn4,4,35423563,63025521
AMPL253748,20,57484188,4,cn4,4,35423563,63025521
AMPL257723,20,62303748,4,cn4,4,35423563,63025521
AMPL257724,21,33068324,4,cn4,4,14563157,48129896
AMPL250418,22,21288011,4,cn4,3,20710913,21439396
AMPL250419,22,29130219,4,cn4,3,21991764,51304567
AMPL250420,22,36696887,4,cn4,3,21991764,51304567
AMPL253754,22,41547825,4,cn4,3,21991764,51304567
AMPL249051,22,41548106,4,cn4,3,21991764,51304567
AMPL113384,22,41572230,4,cn4,3,21991764,51304567
AMPL251363,22,42032403,4,cn4,3,21991764,51304567
AMPL250422,22,50727880,4,cn4,3,21991764,51304567
